#EleNb	X	Y	Z	Solution	Assigned	Total
29	-0.15	0.001335	0.105	0.0003252972038993397	0	0.0003252972038993397
30	-0.15	0.001335	0.135	0.0003261561949757658	0	0.0003261561949757658
31	-0.15	-0.001335	-0.135	-0.0003261561958440683	0	-0.0003261561958440683
32	-0.15	-0.001335	-0.105	-0.0003252972021334526	0	-0.0003252972021334526
33	-0.15	-0.001335	-0.075	-0.0003248858793630547	0	-0.0003248858793630547
34	-0.15	-0.001335	-0.045	-0.0003247060711769112	0	-0.0003247060711769112
35	-0.15	-0.001335	-0.015	-0.0003246339990718073	0	-0.0003246339990718073
36	-0.15	-0.001335	0.015	-0.0003246339997113655	0	-0.0003246339997113655
37	-0.15	-0.001335	0.045	-0.0003247060733185503	0	-0.0003247060733185503
38	-0.15	-0.001335	0.075	-0.0003248858795508796	0	-0.0003248858795508796
39	-0.15	-0.001335	0.105	-0.0003252972038982246	0	-0.0003252972038982246
40	-0.15	-0.001335	0.135	-0.0003261561949668439	0	-0.0003261561949668439
41	-0.15	0.000725	-0.135	1.047489894773412e-05	0	1.047489894773412e-05
42	-0.15	0.000725	-0.105	1.041725449312709e-05	0	1.041725449312709e-05
43	-0.15	0.000725	-0.075	1.040833118325177e-05	0	1.040833118325177e-05
44	-0.15	0.000725	-0.045	1.04050946790337e-05	0	1.04050946790337e-05
45	-0.15	0.000725	-0.015	1.04038895909418e-05	0	1.04038895909418e-05
46	-0.15	0.000725	0.015	1.040388959092789e-05	0	1.040388959092789e-05
47	-0.15	0.000725	0.045	1.040509467896024e-05	0	1.040509467896024e-05
48	-0.15	0.000725	0.075	1.040833118314006e-05	0	1.040833118314006e-05
49	-0.15	0.000725	0.105	1.041725449321186e-05	0	1.041725449321186e-05
50	-0.15	0.000725	0.135	1.047489894755903e-05	0	1.047489894755903e-05
51	-0.15	-0.000725	-0.135	-1.04748989475591e-05	0	-1.04748989475591e-05
52	-0.15	-0.000725	-0.105	-1.041725449338936e-05	0	-1.041725449338936e-05
53	-0.15	-0.000725	-0.075	-1.040833118315693e-05	0	-1.040833118315693e-05
54	-0.15	-0.000725	-0.045	-1.040509467898579e-05	0	-1.040509467898579e-05
55	-0.15	-0.000725	-0.015	-1.040388959093372e-05	0	-1.040388959093372e-05
56	-0.15	-0.000725	0.015	-1.040388959092885e-05	0	-1.040388959092885e-05
57	-0.15	-0.000725	0.045	-1.040509467901522e-05	0	-1.040509467901522e-05
58	-0.15	-0.000725	0.075	-1.0408331183241e-05	0	-1.0408331183241e-05
59	-0.15	-0.000725	0.105	-1.041725449311491e-05	0	-1.041725449311491e-05
60	-0.15	-0.000725	0.135	-1.047489894773421e-05	0	-1.047489894773421e-05
61	0.15	0.00152	0.135	6.508740969731946e-06	0	6.508740969731946e-06
62	0.15	0.00152	0.105	6.402035823424691e-06	0	6.402035823424691e-06
63	0.15	0.00152	0.075	6.385863359354276e-06	0	6.385863359354276e-06
64	0.15	0.00152	0.045	6.380019313671789e-06	0	6.380019313671789e-06
65	0.15	0.00152	0.015	6.377847022068339e-06	0	6.377847022068339e-06
66	0.15	0.00152	-0.015	6.37784702202215e-06	0	6.37784702202215e-06
67	0.15	0.00152	-0.045	6.380019313713005e-06	0	6.380019313713005e-06
68	0.15	0.00152	-0.075	6.38586335957533e-06	0	6.38586335957533e-06
69	0.15	0.00152	-0.105	6.402035823772056e-06	0	6.402035823772056e-06
70	0.15	0.00152	-0.135	6.508740970138835e-06	0	6.508740970138835e-06
71	0.15	-0.00152	0.135	-6.508740970133652e-06	0	-6.508740970133652e-06
72	0.15	-0.00152	0.105	-6.402035823598057e-06	0	-6.402035823598057e-06
73	0.15	-0.00152	0.075	-6.385863359578049e-06	0	-6.385863359578049e-06
74	0.15	-0.00152	0.045	-6.380019313742954e-06	0	-6.380019313742954e-06
75	0.15	-0.00152	0.015	-6.377847022036055e-06	0	-6.377847022036055e-06
76	0.15	-0.00152	-0.015	-6.377847022063626e-06	0	-6.377847022063626e-06
77	0.15	-0.00152	-0.045	-6.380019313642703e-06	0	-6.380019313642703e-06
78	0.15	-0.00152	-0.075	-6.385863359350029e-06	0	-6.385863359350029e-06
79	0.15	-0.00152	-0.105	-6.402035823409698e-06	0	-6.402035823409698e-06
80	0.15	-0.00152	-0.135	-6.508740969731055e-06	0	-6.508740969731055e-06
81	0.15	0.001335	0.135	0.0003261561958435023	0	0.0003261561958435023
82	0.15	0.001335	0.105	0.0003252972021332024	0	0.0003252972021332024
83	0.15	0.001335	0.075	0.0003248858793622077	0	0.0003248858793622077
84	0.15	0.001335	0.045	0.0003247060711775595	0	0.0003247060711775595
85	0.15	0.001335	0.015	0.0003246339990711433	0	0.0003246339990711433
86	0.15	0.001335	-0.015	0.0003246339997111838	0	0.0003246339997111838
87	0.15	0.001335	-0.045	0.0003247060733176838	0	0.0003247060733176838
88	0.15	0.001335	-0.075	0.0003248858795512295	0	0.0003248858795512295
89	0.15	0.001335	-0.105	0.0003252972038979529	0	0.0003252972038979529
90	0.15	0.001335	-0.135	0.0003261561949665416	0	0.0003261561949665416
91	0.15	-0.001335	0.135	-0.0003261561958341245	0	-0.0003261561958341245
92	0.15	-0.001335	0.105	-0.0003252972021403654	0	-0.0003252972021403654
93	0.15	-0.001335	0.075	-0.0003248858793578585	0	-0.0003248858793578585
94	0.15	-0.001335	0.045	-0.0003247060711756727	0	-0.0003247060711756727
95	0.15	-0.001335	0.015	-0.0003246339990710288	0	-0.0003246339990710288
96	0.15	-0.001335	-0.015	-0.0003246339997106535	0	-0.0003246339997106535
97	0.15	-0.001335	-0.045	-0.0003247060733200113	0	-0.0003247060733200113
98	0.15	-0.001335	-0.075	-0.0003248858795557754	0	-0.0003248858795557754
99	0.15	-0.001335	-0.105	-0.0003252972038986844	0	-0.0003252972038986844
100	0.15	-0.001335	-0.135	-0.0003261561949763375	0	-0.0003261561949763375
101	0.15	0.000725	0.135	1.047489894754773e-05	0	1.047489894754773e-05
102	0.15	0.000725	0.105	1.04172544933858e-05	0	1.04172544933858e-05
103	0.15	0.000725	0.075	1.040833118315458e-05	0	1.040833118315458e-05
104	0.15	0.000725	0.045	1.040509467898298e-05	0	1.040509467898298e-05
105	0.15	0.000725	0.015	1.040388959093434e-05	0	1.040388959093434e-05
106	0.15	0.000725	-0.015	1.040388959093065e-05	0	1.040388959093065e-05
107	0.15	0.000725	-0.045	1.040509467901132e-05	0	1.040509467901132e-05
108	0.15	0.000725	-0.075	1.040833118323608e-05	0	1.040833118323608e-05
109	0.15	0.000725	-0.105	1.041725449311013e-05	0	1.041725449311013e-05
110	0.15	0.000725	-0.135	1.047489894772649e-05	0	1.047489894772649e-05
111	0.15	-0.000725	0.135	-1.047489894772884e-05	0	-1.047489894772884e-05
112	0.15	-0.000725	0.105	-1.041725449311707e-05	0	-1.041725449311707e-05
113	0.15	-0.000725	0.075	-1.040833118324988e-05	0	-1.040833118324988e-05
114	0.15	-0.000725	0.045	-1.040509467903116e-05	0	-1.040509467903116e-05
115	0.15	-0.000725	0.015	-1.040388959093887e-05	0	-1.040388959093887e-05
116	0.15	-0.000725	-0.015	-1.0403889590924e-05	0	-1.0403889590924e-05
117	0.15	-0.000725	-0.045	-1.040509467896163e-05	0	-1.040509467896163e-05
118	0.15	-0.000725	-0.075	-1.040833118314758e-05	0	-1.040833118314758e-05
119	0.15	-0.000725	-0.105	-1.04172544932149e-05	0	-1.04172544932149e-05
120	0.15	-0.000725	-0.135	-1.047489894754934e-05	0	-1.047489894754934e-05
121	-0.135	0.001695	0.135	5.542100680722926e-07	0	5.542100680722926e-07
122	-0.135	0.001695	0.105	3.876372870718039e-07	0	3.876372870718039e-07
123	-0.135	0.001695	0.075	3.632810111244024e-07	0	3.632810111244024e-07
124	-0.135	0.001695	0.045	3.545617073158343e-07	0	3.545617073158343e-07
125	-0.135	0.001695	0.015	3.513345231895644e-07	0	3.513345231895644e-07
126	-0.135	0.001695	-0.015	3.51334523205499e-07	0	3.51334523205499e-07
127	-0.135	0.001695	-0.045	3.545617073550813e-07	0	3.545617073550813e-07
128	-0.135	0.001695	-0.075	3.632810111385108e-07	0	3.632810111385108e-07
129	-0.135	0.001695	-0.105	3.876372871046395e-07	0	3.876372871046395e-07
130	-0.135	0.001695	-0.135	5.542100680680692e-07	0	5.542100680680692e-07
131	-0.105	0.001695	0.135	3.876372871040842e-07	0	3.876372871040842e-07
132	-0.105	0.001695	0.105	1.893190155360606e-07	0	1.893190155360606e-07
133	-0.105	0.001695	0.075	1.58499112850112e-07	0	1.58499112850112e-07
134	-0.105	0.001695	0.045	1.477373536115928e-07	0	1.477373536115928e-07
135	-0.105	0.001695	0.015	1.438280162959185e-07	0	1.438280162959185e-07
136	-0.105	0.001695	-0.015	1.438280162970514e-07	0	1.438280162970514e-07
